"id","name","type","categ_id","sale_ok","purchase_ok"
"2459","DILUENTE X SFUMATURA GLASURIT 352-450 LT.1","product","(485, 'All / Saleable / SPOT REPAIR - SFUMATURA / GLASURIT 1 SPOT REPAIR')","True"
"2791","DILUENTE RAPIDO GLASURIT 352-50 LT.5","product","(481, 'All / Saleable / GLASURIT DIL. / GLASURIT 1 DILUENTI')","True"
"2343","DILUENTE NORMALE GLASURIT 352-91 LT.1","product","(481, 'All / Saleable / GLASURIT DIL. / GLASURIT 1 DILUENTI')","True"
"9613","AGENTE SGRASSANTE E DETERG.700-10 LT.5 (copia)","product","(482, 'All / Saleable / DETERGENTI E PANNI ANTISILIC./ANTIPOLV. / GLASURIT 1 DETERG. ANTISILIC.')","True"
"15161","PROVA COLORE GLASURIT IN METALLO GRIGIO CDF 0.3 45193994 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"15158","PROVA COLORE GLASURIT IN METALLO COLORE NERO 45194159 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"15159","PROVA COLORE GLASURIT IN METALLO COLORE GRIGIO SCURO 45193992 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"15160","PROVA COLORE GLASURIT IN METALLO GRIGIO CDF 0.2 45193993 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"4613","CPS3U C/MOB.AGG.U.S.","product","(162, 'All / Saleable / USATI / USATO')","True"
"4907","BARATTOLO VUOTO LT.5","product","(646, 'All / Saleable / TAZZE RICAMBI / CONT.FILTRI-ACC/TAZZE VARIE')","True"
"8827","AGITATORE COMPLETO S.100+22/90+22 TECMEC MOD.SIRIO 45236291","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"3866","COPERCHIO A FORCELLA TECMEC LT.0,25","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')"
"8837","AGITATORE COMPLETO S.100+68 TECMEC MOD.SIRIO 45236292","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"3884","COPERCHIO A CORONA X FAS 55 LT.0,25","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')"
"13564","POSTER X CORRETTA SCALA GRIGI 45232797 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"15218","GUIDA TINTE SERIE 100 45234119 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"9191","CPS-4M C/MOB.AGG.   XM30-4CPM142C  MATR.","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"15163","PROVA COLORE GLASURIT IN METALLO GRIGIO CDF 0.5 45194178 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"15164","PROVA COLORE GLASURIT IN METALLO BIANCO CDF 0.6 45194156 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"15157","PROVA COLORE GLASURIT IN CARTA XW08-1020 45163162 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"15162","PROVA COLORE GLASURIT IN METALLO GRIGIO CDF 0.4 45193983 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"13565","GUIDA TINTE SERIE 100 45234119 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"13429","AGIT.VARIOCOMPACT-1,5M FAS 90 RX08-3068 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')"
"10551","ASTA GRADUATA 4:1:1/2:1 XW43-0183-0102 (copia)","product","(486, 'All / Saleable / ARTICOLI VARI / GLASURIT 1 ARTICOLI VARI')","True"
"15207","TUTA GLASURIT 45163218 (copia)","product","(207, 'All / Saleable / ARTICOLI VARI / OMAGGI')","True"
"3973","SPETTROFOTOMETRO RATIO SCAN II","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"12","AGITATORE COMPLETO S.55","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"518","ATTACCO A RESCA DOPPI MISURA 8","product","(586, 'All / Saleable / ARIA COMPRESSA TUBI-RACCORDI / ARIA COMPRESSA ACCESSORI/TUBI RACCORDI')","True"
"4614","BANCO PORTA PC U.S.","product","(162, 'All / Saleable / USATI / USATO')","True"
"9226","ADDITIVO ELASTICIZZANTE GLASURIT 522-111 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"14549","COPERTURA IN SILICONE PER DISPLAY BILANCIA PMA EVOLUTION 45210803 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"3937","ANTISILICONE ANTISTATICO GLASURIT 541-30 LT.1","product","(482, 'All / Saleable / DETERGENTI E PANNI ANTISILIC./ANTIPOLV. / GLASURIT 1 DETERG. ANTISILIC.')","True"
"8727","LEGANTE S.55 M0 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"2759","BASE GLASURIT S.55 M010 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"4967","*BASE GLASURIT S.55 M011 LT.1","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')","True"
"2760","BASE GLASURIT S.55 M25 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"4246","BASE GLASURIT S.55 A097 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"992","ADDITTIVO S.55-M1 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"2385","BASE GLASURIT S.55 M105 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"9345","BASE GLASURIT S.55 A347 LT.1 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"2384","BASE GLASURIT S.55 A125 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"15330","*BASE GLASURIT S.55 A136 LT.1 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"2722","BASE GLASURIT S.55 A137 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"2728","BASE GLASURIT S.55 M141 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"9199","BASE GLASURIT S.55 A143 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"2732","BASE GLASURIT S.55 M146 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"4705","BASE GLASURIT S.55 A150 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"2531","*BASE GLASURIT S.55 M177 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"8931","BASE GLASURIT S.55 M177 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"2699","BASE GLASURIT S.55 M179 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"4979","*BASE GLASURIT S.55 A180 LT.1 ELIM.","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')","True"
"2529","*BASE GLASURIT S.55 M201 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"9195","BASE GLASURIT S.55 M201 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"14096","BASE GLASURIT S.55 M177 LT.0,5 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"4991","*BASE GLASURIT S.55 A257 LT.1","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')","True"
"9197","BASE GLASURIT S.55 M306 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"2694","BASE GLASURIT S.55 A307 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"2392","BASE GLASURIT S.55 M319 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"2357","BASE GLASURIT S.55 A324 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"2360","BASE GLASURIT S.55 A335 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"8936","BASE GLASURIT S.55 A347 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"3347","BASE GLASURIT S.55 A350 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3352","BASE GLASURIT S.55 A352 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"8940","BASE GLASURIT S.55 A353 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"4992","*BASE GLASURIT S.55 A355 LT.1      ELIM","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')","True"
"3327","*BASE GLASURIT S.55 A372 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"3315","BASE GLASURIT S.55 A372 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"4994","*BASE GLASURIT S.55 A390 LT.1 ELIM","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')","True"
"3864","BASE GLASURIT S.55 A423 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"3865","BASE GLASURIT S.55 A430 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"8941","BASE GLASURIT S.55 M505 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"3303","BASE GLASURIT S.55 M506 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"13521","BASE GLASURIT S.55 A125 LT.3,5 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3855","BASE GLASURIT S.55 A548 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"5002","*BASE GLASURIT S.55 LT.1 A553 ELIM.","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')","True"
"8946","BASE GLASURIT S.55 A556 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"3858","BASE GLASURIT S.55 A589 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"3869","BASE GLASURIT S.55 A590 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"8947","BASE GLASURIT S.55 A640 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"17069","*BASE GLASURIT S.55 A697 LT.1 50411092 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"3833","*BASE GLASURIT S.55 A696 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"1062","BASE GLASURIT S.55 A697 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"3304","BASE GLASURIT S.55 M800 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"3305","BASE GLASURIT S.55 M802 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"8935","BASE GLASURIT S.55 M919 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"9222","BASE GLASURIT S.55 A927 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3910","BASE GLASURIT S.55 A929 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"2527","*BASE GLASURIT S.55 LT.1 M930","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"3283","BASE GLASURIT S.55 M930 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3924","BASE GLASURIT S.55 A974 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"9224","*BASE GLASURIT S.55 M99-09 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"9225","BASE GLASURIT S.55 M99-09 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3925","BASE GLASURIT S.55 M99-10 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"8949","BASE GLASURIT S.55 M99-12 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"9218","BASE GLASURIT S.55 M99-17 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"9227","BASE GLASURIT S.55 M99-19 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"9223","BASE GLASURIT S.55 M99-20 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"2442","BASE GLASURIT S.55 M99-21 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3274","*BASE GLASURIT S.55 M99-21 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"3288","BASE GLASURIT S.55 M99-22 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"8238","BASE INCOLORE X RITOCCHI S.55-B500 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"16260","PASTA LUCIDANTE GLASURIT 562-1602/D KG.1 54678074 (copia)","product","(484, 'All / Saleable / LUCIDATURA PRODOTTI / GLASURIT 1 LUCIDATURA PRODOTTI')","True"
"15054","ADDITIVO OPACIZZANTE GLASURIT S.68 CV 568 M124 LT.1 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"14824","ADDITIVO OPACIZZANTE GLASURIT S.68 CV 568 M124 LT.1 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"15772","ADDITIVO PER APPLICAZIONI MULTICOLORE CON SMALTI S.68 LT.5 568-17 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"1403","SMALTO GLASURIT S.90 MISCELATO LT.1 (","consu","(718, 'All / Saleable / GLASURIT SMALTI / PRODOTTI MISCELATI/GLASURIT SMALTI')","True"
"1717","GRUPPO DI CONTINUITA' 650VA C/CAVO ALIMENTAZIONE","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"5730","ALZATA 1 POSTO C/RIDUZ RX08-2324","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"1883","AGITATORE COMPLETO S.100 TECMEC MOD.SIRIO 45236290","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"13570","GUIDA TINTE SERIE 100 45234119 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"6523","ALBERO CON RINFORZO","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"576","BOX AGGIUNTIVO-VITI-COPERTINE X CPS2M","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"8420","BOX AGGIUNTIVO-VITI-COPERTINE X CPS3M","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"4019","SMALTO GLASURIT HS S.68 HS MISCELATO LT.1 (","consu","(718, 'All / Saleable / GLASURIT SMALTI / PRODOTTI MISCELATI/GLASURIT SMALTI')","True"
"8937","BASE GLASURIT S.68 T002 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"9203","BASE GLASURIT S.68 T100 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"6877","*BASE GLASURIT S.68 T111 LT.3,5","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')"
"6878","*BASE GLASURIT S.68 T112 LT.3,5","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')"
"8938","BASE GLASURIT S.68 T120 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3068","BASE GLASURIT S.68 T141 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3073","BASE GLASURIT S.68 T144 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"9187","BASE GLASURIT S.68 T150 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3046","BASE GLASURIT S.68 T200 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3047","BASE GLASURIT S.68 T230 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3045","BASE GLASURIT S.68 T310 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3003","BASE GLASURIT S.68 T311 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"920","BASE GLASURIT S.68 T320 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"6883","*BASE GLASURIT S.68 T321 LT.3,5","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')"
"2096","BASE GLASURIT S.68 T330 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"2108","BASE GLASURIT S.68 T340 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"6884","*BASE GLASURIT S.68 T400 LT.3,5","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')"
"2961","BASE GLASURIT S.68 T420 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"9205","BASE GLASURIT S.68 T500 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"2975","BASE GLASURIT S.68 T523 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"6880","*BASE GLASURIT S.68 T530 LT.3,5","product","(472, 'All / Saleable / SMALTI 2 / PRODOTTI DA SMALTIRE')"
"2963","BASE GLASURIT S.68 T531 LT.3,5 sost. la T530","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"2998","BASE GLASURIT S.68 T600 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"2999","BASE GLASURIT S.68 T900 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"9206","BASE GLASURIT S.68 T920 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"2145","BASE GLASURIT S.68 T940 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"6809","*CINGHIA A=5MR600 15 XM08-0190-000I","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"6805","GOMMINI SICUR.ANTIVIBR. 690063 AYYY1217","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"6802","CINGHIA B=5MR750 15 XM08-0191-000I 750-5M-15","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"4970","CINGHIA 800  AYYY1213","product","(474, 'All / Saleable / RICAMBI / RICAMBI 2/RICAMBI')","True"
"6808","INGRANAGGIO DI TRASMISSIONE PART.105","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"15029","BANCO DA LAVORO PORTA PC GLASURIT XM24025A-XM08-7451 45152621 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"13567","KIT ETICHETTE MAGNETICHE SERIE 22 45237156 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"9576","DETERGENTE ANTISTATICO GLASURIT 700-1 LT.5 (copia)","product","(482, 'All / Saleable / DETERGENTI E PANNI ANTISILIC./ANTIPOLV. / GLASURIT 1 DETERG. ANTISILIC.')","True"
"13566","KIT ETICHETTE MAGNETICHE SERIE 100 45234226 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"15911","KIT ETICHETTE MAGNETICHE SERIE 100 45234226 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"466","SMALTO GLASURIT HS S.22 MISCELATO LT.0,5 (","consu","(718, 'All / Saleable / GLASURIT SMALTI / PRODOTTI MISCELATI/GLASURIT SMALTI')"
"6335","DOSATORE BECCO LUNGO X LIQUIDI ADDITIVI","product","(164, 'All / Saleable / ARTICOLI VARI / SISTAR/ARTICOLI VARI')","True"
"1636","BANCO DA LAVORO GLASURIT RX08-745       M2","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"6522","INGRANAGGIO ESAGONALE 12 CON SPINE","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"10555","LICENZA TRIENNALE SPETTROFOTOMETRO (copia)","consu","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"3256","BASE 80-M ARANCIO SOLE 200K LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3269","BASE 80-M ROSSO FUOCO 320K LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"1833","BASE 80-M ROSSO LAVA 351K LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3268","BASE 80-M BLU COBALTO 503K LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"8942","BASE 80-M BLU OLTREMARE 527K LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3243","BASE 80-M BLU JEANS 589K LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"1857","BASE 80-M VERDE PRIMAVERA 640K LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3246","BASE 80-M VERDE OLIVA 696K LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"11990","AGITATORE COMPLETO S.90+68 TECMEC (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"3022","STUCCO GLASURIT UNIVERSALE PAD.839-20 KG.1.5","product","(498, 'All / Saleable / GLASURIT STUC. / GLASURIT 2 STUCCHI')","True"
"3032","STUCCO GLASURIT UNIVERSALE PAD.839-70 KG.1.5","product","(498, 'All / Saleable / GLASURIT STUC. / GLASURIT 2 STUCCHI')","True"
"9399","INSEGNA A BANDIERA GLASURIT 70X100 B.FACCIALE (copia)","product","(207, 'All / Saleable / ARTICOLI VARI / OMAGGI')","True"
"5964","ALBERO DI TRASMISSIONE","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"6521","PERNO X INGRANAGGIO FOLLE 8X5X15","product","(145, 'All / Saleable / RICAMBI / RICAMBI 1')","True"
"1574","SMALTO GLASURIT S.90 MISCELATO ML.100 (","consu","(718, 'All / Saleable / GLASURIT SMALTI / PRODOTTI MISCELATI/GLASURIT SMALTI')","True"
"1983","BASE S.93 BIANCO PERLATO M010 LT.0,50","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3221","BASE S.93 BIANCO ARG.PERLATO M011 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3887","BASE S.90 BIANCO A031 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"9219","BASE S.90 BIANCO A032 LT.0,50","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
