"id","name","discount_policy","item_ids/product_tmpl_id","item_ids/product_id","item_ids/categ_id","item_ids/min_quantity","item_ids/applied_on","item_ids/base","item_ids/base_pricelist_id","item_ids/price_surcharge","item_ids/price_round","item_ids/price_min_margin","item_ids/price_max_margin","item_ids/date_start","item_ids/date_end","item_ids/compute_price","item_ids/fixed_price","item_ids/percent_price","item_ids/discount1","item_ids/discount2","item_ids/discount3","item_ids/price_discount"
"5","01 Corrispettivi Banco Top","without_discount","","352","","12.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","8.35","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","8553","","12.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","11.67","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","7642","","12.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","16.13","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","8598","","12.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","16.13","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","8565","","12.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","16.13","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","8602","","12.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","21.46","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","8567","","12.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","29.32","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","4505","","12.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","19.24","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","2032","","12.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","19.24","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","3032","","12.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","49.66","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","3095","","12.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","48.68","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","3880","","12.0","0_product_variant","list_price","","","","","","2023-02-28 23:00:00","","percentage","","37.18","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","6492","","12.0","0_product_variant","list_price","","","","","","2023-02-28 23:00:00","","percentage","","41.11","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","3922","","12.0","0_product_variant","list_price","","","","","","2023-02-28 23:00:00","","percentage","","12.5","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","3403","","12.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","34.2","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","352","","12.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","45.82","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","948","","12.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","42.57","","","",""
"3","01 Corrispettivi Banco Top","without_discount","6220","5221","","10.0","0_product_variant","list_price","","","","","","2024-01-31 23:00:00","","percentage","","42.96","","","",""
"5","01 Corrispettivi Banco Top","without_discount","6220","5221","","10.0","0_product_variant","list_price","","","","","","2024-02-01 06:32:23","","percentage","","42.96","","","",""
"3","01 Corrispettivi Banco Top","without_discount","9684","8685","","10.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","30.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","9684","8685","","10.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","30.0","","","",""
"294","LISTINO TROIANI S.R.L.","without_discount","4385","3386","","10.0","0_product_variant","list_price","","","","","","2022-05-16 00:00:00","","fixed","6.87","","","","",""
"294","LISTINO TROIANI S.R.L.","without_discount","1920","921","","10.0","0_product_variant","list_price","","","","","","2022-05-16 00:00:00","","fixed","6.44","","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","439","","10.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","58.24","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","439","","10.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","58.24","","","",""
"176","LISTINO DIMCA","without_discount","","439","","10.0","0_product_variant","list_price","","","","","","2022-06-01 00:00:00","","percentage","","58.24","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","4322","","10.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","24.475","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","6266","","9.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","21.72","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","6266","","9.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","21.72","","","",""
"3","01 Corrispettivi Banco Top","without_discount","18758","17728","","6.0","0_product_variant","list_price","","","","","","2024-11-28 07:13:29","","percentage","","39.92","","","",""
"5","01 Corrispettivi Banco Top","without_discount","18758","17728","","6.0","0_product_variant","list_price","","","","","","2024-11-28 07:05:17","","percentage","","39.92","","","",""
"3","01 Corrispettivi Banco Top","without_discount","18258","17228","","6.0","0_product_variant","list_price","","","","","","2024-07-11 14:59:28","","percentage","","16.67","","","",""
"5","01 Corrispettivi Banco Top","without_discount","18258","17228","","6.0","0_product_variant","list_price","","","","","","2024-07-11 14:55:49","","percentage","","16.67","","","",""
"5","01 Corrispettivi Banco Top","without_discount","17176","16146","","6.0","0_product_variant","list_price","","","","","","2023-10-27 11:06:48","","percentage","","9.54","","","",""
"3","01 Corrispettivi Banco Top","without_discount","17176","16146","","6.0","0_product_variant","list_price","","","","","","2023-10-27 10:45:29","","percentage","","9.54","","","",""
"5","01 Corrispettivi Banco Top","without_discount","16892","15862","","6.0","0_product_variant","list_price","","","","","","2023-10-12 10:02:08","","percentage","","36.62","","","",""
"3","01 Corrispettivi Banco Top","without_discount","16892","15862","","6.0","0_product_variant","list_price","","","","","","2023-10-12 10:00:53","","percentage","","36.62","","","",""
"3","01 Corrispettivi Banco Top","without_discount","16426","15396","","6.0","0_product_variant","list_price","","","","","","2023-09-11 10:14:59","","percentage","","42.73","","","",""
"3","01 Corrispettivi Banco Top","without_discount","16425","15395","","6.0","0_product_variant","list_price","","","","","","2023-09-11 10:11:54","","percentage","","42.73","","","",""
"3","01 Corrispettivi Banco Top","without_discount","16806","15776","","6.0","0_product_variant","list_price","","","","","","2023-09-11 10:10:51","","percentage","","42.43","","","",""
"3","01 Corrispettivi Banco Top","without_discount","16419","15389","","6.0","0_product_variant","list_price","","","","","","2023-09-11 10:09:28","","percentage","","42.7","","","",""
"3","01 Corrispettivi Banco Top","without_discount","16418","15388","","6.0","0_product_variant","list_price","","","","","","2023-09-11 10:08:39","","percentage","","42.89","","","",""
"5","01 Corrispettivi Banco Top","without_discount","16426","15396","","6.0","0_product_variant","list_price","","","","","","2023-09-11 09:13:23","","percentage","","42.73","","","",""
"5","01 Corrispettivi Banco Top","without_discount","16425","15395","","6.0","0_product_variant","list_price","","","","","","2023-09-11 08:58:21","","percentage","","42.73","","","",""
"5","01 Corrispettivi Banco Top","without_discount","16806","15776","","6.0","0_product_variant","list_price","","","","","","2023-09-11 08:57:07","","percentage","","42.43","","","",""
"5","01 Corrispettivi Banco Top","without_discount","16419","15389","","6.0","0_product_variant","list_price","","","","","","2023-09-11 08:49:36","","percentage","","42.7","","","",""
"5","01 Corrispettivi Banco Top","without_discount","16418","15388","","6.0","0_product_variant","list_price","","","","","","2023-09-11 08:48:05","","percentage","","42.89","","","",""
"3","01 Corrispettivi Banco Top","without_discount","9583","8584","","6.0","0_product_variant","list_price","","","","","","2023-04-01 11:41:47","","percentage","","39.92","","","",""
"3","01 Corrispettivi Banco Top","without_discount","15518","14488","","6.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","8.37","","","",""
"5","01 Corrispettivi Banco Top","without_discount","15518","14488","","6.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","8.37","","","",""
"5","01 Corrispettivi Banco Top","without_discount","9583","8584","","6.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","39.92","","","",""
"3","01 Corrispettivi Banco Top","without_discount","3266","2267","","6.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","37.02","","","",""
"5","01 Corrispettivi Banco Top","without_discount","3266","2267","","6.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","37.02","","","",""
"5","01 Corrispettivi Banco Top","without_discount","3843","2844","","6.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","30.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","3843","2844","","6.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","30.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","3898","","6.0","0_product_variant","list_price","","","","","","2023-02-28 23:00:00","","percentage","","11.69","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","3873","","6.0","0_product_variant","list_price","","","","","","2023-02-28 23:00:00","","percentage","","11.69","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","3900","","6.0","0_product_variant","list_price","","","","","","2023-02-28 23:00:00","","percentage","","9.07","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","3908","","6.0","0_product_variant","list_price","","","","","","2023-02-28 23:00:00","","percentage","","8.41","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","3922","","6.0","0_product_variant","list_price","","","","","","2023-02-28 23:00:00","","percentage","","6.07","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","5166","","6.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","50.15","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","8932","","6.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","50.15","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","3095","","6.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","43.74","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","3032","","6.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","44.83","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","3022","","6.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","39.3","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","8528","","6.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","42.36","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","5613","","6.0","0_product_variant","list_price","","","","","","2024-02-29 23:00:00","","percentage","","10.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","4767","","6.0","0_product_variant","list_price","","","","","","2024-02-29 23:00:00","","percentage","","14.84","","","",""
